Function Name,Param Names,Param Descriptions
a!docExtractionResult(),"docExtractionId, typeNumber, confidenceThreshold, isStructuredDoc","docExtractionId: ID of the doc extraction run. In order to retrieve the results, a run must first be started by the Start Doc Extraction smart service and a!docExtractionStatus() function should return COMPLETE.typeNumber: The type to which the values should be populated on output. This may be retrieved by using typeof(), where x is a value of the intended type, or reference a type with 'type!{namespace}type-name' (within single quotes).confidenceThreshold: Optional input. Only results that meet or exceed this value will be automatically populated into the provided type. Default confidence is 0. Valid values are between 0 (everything included) and 100 (only results with 100 confidence are included). Confidence is the analysis model's interpretation of how good it thinks the prediction is. The best use case for confidence is a rough first-order filter for ""good"" or ""bad"" predictions before further processing.isStructuredDoc: Set this value to true when fields to be extracted are in the same location for all documents of the specified Data Type Number. When you pass in structured documents and perform reconciliation, Appian Document Extraction learns to recognize this information based on its position, improving results for future extractions. Default: false."
a!docExtractionStatus(),docExtractionId,"docExtractionId: ID of the doc extraction run. In order to check the status, a run must first be started by the Start Doc Extraction smart service."
a!localVariables(),"localVar1, localVarN, expression","localVar1: localVarN: Any additional local variables, as needed.expression: The expression to evaluate using the local variables values."
a!refreshVariable(),"value, refreshAlways, refreshInterval, refreshOnReferencedVarChange, refreshOnVarChange, refreshAfter","value: The value of the local variable when it is created and what the variable is set to each time it is refreshed in an interface.refreshAlways: When true, the value of this local variable will be refreshed after each user interaction and each interval refresh. Because the variable is continually refreshed, you cannot update its value by saving into it. Default is false.refreshInterval: How often the variable value gets refreshed in minutes. When null, the variable will not be refreshed on an interval. Because the variable is periodically refreshed, you cannot update its value by saving into it. Valid values include 0.5, 1, 2, 3, 4, 5, 10, 30, 60.refreshOnReferencedVarChange: When true, the value of this local variable will be refreshed each time the value of any variable it references within the value parameter is updated. To refresh the local variable when another variable that is not used within value changes, use refreshOnVarChange. Default is true.refreshOnVarChange: Refreshes the value of the local variable each time any of these specific variables change. This allows you to refresh the value when a variable that is not referenced within the value parameter is updated.refreshAfter: Refreshes the value of the local variable after a record action, such as a related action or a record list action configured within a record type, completes from a dialog window within the Record Action Component. Instead of requiring the entire page to reload, this parameter allows you to refresh a local variable value on an interface after a record action completes. Valid values include RECORD_ACTION."
bind(),"get, set",get: A rule or function that returns any type. The rule or function given as the get parameter will not be evaluated until the bound variable is referenced in the expression.set: A rule or function that returns a writer. The writer will execute when the bound variable is written to in a saveInto in an interface.
load(),"localVar1, localVarN, expression","localVar1: The local variable to use when evaluating the given expression and defined using load(local!a,..., expression) or load(local!a:10, ..., expression).localVarN: Any additional local variables, as needed.expression: The expression to evaluate using the local variables' values."
a!save(),"target, value","target: A local variable, rule input, process variable, or node input in which to save the value. Local variables that refresh on an interval using ""refreshInterval"" or on every evaluation, either because they are using ""refreshAlways"" or because they are defined in the with() function, cannot be used as save targets.value: The value to save. The component's updated value can be accessed using the special variable save!value."
with(),"localVar1, localVarN, expression","localVar1: The local variable to use when evaluating the given expression and defined using with(local!a,..., expression) or with(local!a:10, ..., expression).localVarN: Any additional local variables, as needed.expression: The expression to evaluate using the local variables' values."
a!defaultValue(),"value, default",value: Value to be returned if not null or empty.default: Default value to return when value is null or empty.
a!keys(),value,"value: The map, dictionary, CDT, or record whose keys should be returned."
a!listType(),typeNumber,"typeNumber: The type for whose corresponding list type should be returned. This may be retrieved by using typeof(x), where x is a value of the intended type, referencing a type with 'type!{namespace}type-name' (within single quotes), or for records, using the record type reference (e.g. recordType!Customer)."
cast(),"typeNumber, value","typeNumber: The type to which the value should be cast. This may be retrieved by using typeof(x), where x is a value of the intended type, or referencing a type with 'type!{namespace}type-name' (within single quotes).value: The value that should be cast to type typeNumber."
error(),message,message: The text of the error message.
infinity()(),,
isinfinite(),number,number: Number to test against infinity.
isnegativeinfinity(),number,number: Number to test against negative infinity.
isnull(),value,value: Value to check for null.
ispositiveinfinity(),number,number: Number to test against positive infinity.
nan()(),,
null(),value,"value: The value to be inquired for type. For example, typename(runtimetypeof(topeople(123))) might return ""Group""."
runtimetypeof(),value,"value: The value to be inquired for type. For example, typename(runtimetypeof(topeople(123))) might return ""Group""."
typename(),typeNumber,"typeNumber: The type number to be inquired for its name. This may be retrieved by using typeof(x), where x is a value of the intended type, or referencing a type with 'type!{namespace}type-name' (within single quotes)."
typeof(),value,"value: The value to be inquired for type. For example, typename(typeof(123)) might return ""Integer (Number)""."
and(),value,value: A value or array of values that must be true for the function to return true.
choose(),"key, choice1, choiceN","key: The one-based index that selects which choice argument to evaluate and return.choice1: The first of n possible expressions, where n must be >= 1. Only the selected value is evaluated.choiceN: An unlimited number of expressions."
false(),returns,returns: Returns the boolean value false.
if(),"condition, valueIfTrue, valueIfFalse",condition: A test that determines whether valueIfTrue or valueIfFalse will be returned.valueIfTrue: The value to be returned if condition returns true.valueIfFalse: The value to be returned if condition returns false.
a!match(),valueequalsthenwhenTruethendefault,: : : : : 
not(),value,value: A Boolean or array of Booleans to be toggled.
or(),value,value: A value or array of values that must be false for the function return false.
true(),returns,returns: Returns the boolean value true.
a!forEach(),"items, expression",items: An array or DataSubset containing the items to iterate over.expression: An expression that will be evaluated for each item. See Usage considerations for more information.
all(),"predicate, list, context",predicate: Expression that returns a Boolean (true or false).list: List of elements that the predicate iterates through.context: Variable number of parameters passed directly into each predicate evaluation.
any(),"predicate, list, context",predicate: Expression that returns a Boolean (true or false).list: List of elements that the predicate iterates through.context: Variable number of parameters passed directly into each predicate evaluation.
apply(),"function, list, context",function: Rule or expression function.list: List of elements that function iterates through.context: Variable number of parameters passed directly into each function evaluation.
filter(),"predicate, list, context",predicate: Expression that returns a Boolean (true or false).list: List of elements that the predicate iterates through.context: Variable number of parameters passed directly into each predicate evaluation.
merge(),list,list: Variable number of lists to merge into one list.
none(),"predicate, list, context",predicate: Expression that returns a Boolean (true or false).list: List of elements that the predicate iterates through.context: Variable number of parameters passed directly into each predicate evaluation.
reduce(),"function, initial, list, context",function: Rule or expression function.initial: The accumulator's initial value.list: Array of elements that the function iterates through.context: Variable number of parameters passed directly into each function evaluation.
reject(),"predicate, list, context",predicate: Expression that returns a Boolean (true or false).list: List of elements that the predicate iterates through.context: Variable number of parameters passed directly into each function evaluation.
abs(),number,"number: A number or array of numbers, the absolute value(s) of which will be returned."
ceiling(),"number, significance","number: A number, the ceiling of which will be returned.significance: The number will be rounded to the lowest multiple of the significance that is greater than the number."
combin(),"n, m",n: The number of elements that can be chosen from.m: The number of elements that will be chosen from the pool of n elements.
e()(),,
enumerate(),n,n: The number of days to test.
exp(),power,power: The power to raise e to.
floor(),"number, significance","number: A number, the floor of which will be returned.significance: The number will be rounded to the highest multiple of the significance that is less than the number."
int(),number,number: The number that will be rounded.
ln(),number,number: The number in which the natural logarithm will be returned.
log(),"number, base","number: A number, the logarithm of which will be returned.base: The base to use in the logarithm calculation. 10 and e are common values for the base."
mod(),"dividend, divisor",dividend: The number that will serve as the dividend in the modulus calculation.divisor: The number that will serve as the divisor or base in the modulus calculation.
mround(),"number, multiple",number: The number that will be rounded.multiple: The multiple to which you want to round the number.
multinomial(),integer,integer: A number or set of numbers that will be factored into the multinomial.
odd(),number,number: The number that will be rounded.
pi()(),,
power(),"base, exponent",base: The base for exponentiation.exponent: The power that the base will be raised to.
product(),factor,factor: A number or set of numbers that will be factored into the final product.
quotient(),"numerator, denominator","numerator: The numerator of the quotient, or the number that is divided.denominator: The denominator of the quotient, or the number to divide by."
rand(),count,count: The number of random numbers to be returned.
round(),"number, num_digits",number: The number that will be rounded.num_digits: Determines the digit or place to which the number will be rounded to the nearest 10^(-num_digits). 2 is default.
rounddown(),"number, num_digits",number: The number to be rounded.num_digits: Determines the digit or place to which the number will be rounded down to the nearest 10^(-num_digits). 2 is default.
roundup(),"number, num_digits",number: The number to be rounded.num_digits: Determines the digit or place to which the number will be rounded up to the nearest 10^(-num_digits). 2 is default.
sign(),number,number: The number that will be divided by its absolute value.
sqrt(),number,"number: A number or array of numbers, the square root(s) of which will be returned."
sqrtpi(),number,number: The number that will be multiplied by pi and have its square root taken.
sumsq(),number,number: A number or array of numbers that will be squared before being added into the final sum.
trunc(),"value, numberOfDecimals",value: A decimal number.numberOfDecimals: The number of places after the decimal point to which the number should be truncated.
a!doesGroupExist(),groupId,groupId: The ID of the group to be checked.
a!groupMembers(),"group, direct, memberType, pagingInfo","group: The group whose members are to be retrieved.direct: If set to true, returns only the direct members of the group. Default is false.memberType: Determines the member types that are retrieved. Valid values: ""ALL"" (default), ""GROUP"", ""USER"".pagingInfo: The paging and sorting configurations to apply when retrieving group members. The minimum batchSize is 0 and the maximum is 10,000. If none is provided, a default batchSize of 100 will be used."
a!groupsByName(),groupName,groupName: The case-insensitive name of the group to retrieve.
a!groupsByType(),"groupType, pagingInfo","groupType: The group type of the groups to be retrieved.pagingInfo: The paging and sorting configurations to apply when retrieving the groups. The minimum batchSize is 0 and the maximum is 10,000. If none is provided, a default batchSize of 1,000 will be used."
a!groupsForUser(),"username, isGroupAdministrator, groupTypes","username: The user whose group membership information should be retrieved.isGroupAdministrator: Determines whether to return groups where the user is an administrator, rather than a member. When set to true, returns the groups where the user has Administrator permissions. When set to false, returns the groups where the user is a member. Default: false.groupTypes: Limits the returned groups to those of the specified type(s). If this property specifies multiple groups types, the function returns groups that match any of the specified group types."
a!isUserMemberOfGroup(),"username, groups, matchAllGroups","username: The username of the user for whom you wish to check for group membership.groups: One or more groups to check for membership.matchAllGroups: Determines whether to match any or all of the provided groups. When set to true, the function will check that the user is a member of ALL of the groups. Default: false"
getdistinctusers(),peopleArray,peopleArray: The groups or users and groups that you want to convert to the User data type.
getgroupattribute(),"group, attribute",group: The group for which the value of the attribute is to be retrieved.attribute: The name of the desired attribute.
group(),"groupId, property",groupId: The Id of the group to be retrieved.property: Information to retrieve for this group.
isusermemberofgroup_21r2(),"username, groupId",username: The username to check for group membership.groupId: The Id of the group.
isusernametaken(),username,username: The username to check against the current list of active and deactivated users.
loggedInUser()(),,
supervisor(),userinfo,"userinfo: The user info of the user, which can be either the username or the user itself."
togroup(),value,value: Value to convert.
topeople(),value,value: Value to convert.
touser(),value,value: Value to convert.
user(),"username, property",username: The username or user object of the user whose information should be retrieved.property: The information to retrieve for this user. See Usage considerations.
a!aggregationFields(),"groupings, measures",groupings: Fields to group by using a list of a!grouping().measures: Calculations to perform using a list of a!measure().
a!isNativeMobile()(),,
a!isPageWidth(),pageWidths,"pageWidths: Valid values: ""PHONE"", ""TABLET_PORTRAIT"", ""TABLET_LANDSCAPE"", ""DESKTOP_NARROW"", ""DESKTOP"", ""DESKTOP_WIDE""."
a!urlForTask(),"taskIds, returnTaskPathOnly","taskIds: Task IDs of process tasks to generate links.returnTaskPathOnly: If true, only the last path segment to the task is included; if false, the full URL of the task is returned. Default: false"
averagetaskcompletiontimeforprocessmodel(),"Id, includeSubProcessData",Id: The Id number of the process model.includeSubProcessData: Controls whether data from subprocesses are included in the completion time averages.
averagetasklagtimeforprocessmodel(),"Id, includeSubProcessData",Id: The Id number of the process model.includeSubProcessData: Controls whether data from subprocesses are included in the completion time averages.
averagetaskworktimeforprocessmodel(),"Id, includeSubProcessData",Id: The Id number of the process model.includeSubProcessData: This property controls whether data from subprocesses are included in the work time average.
community(),"communityId, property","communityId: The Id number of the community or community object you need property information from.property: The information you aree asking for, enclosed with quotation marks ("")."
datetext(),"value, format",value: The value to convert to a text string.format: The pattern you want to use for the output.
document(),"documentId, property",documentId: The Id of the document. This parameter accepts document objects as well. Document objects are represented by their Id number internally.property: Information to retrieve for this document.
folder(),"folderId, property",folderId: The Id number of the folder or the folder object.property: The information you need to retrieve regarding the document.
isInDaylightSavingTime(),"date, timezone",date: The date in which the expression should evaluate.timezone: The string Id of a timezone.
knowledgecenter(),"knowledgeCenterId, property",knowledgeCenterId: The Id of the knowledge center to be retrieved. This parameter accepts knowledge center objects as well. Knowledge center objects are represented by their Id number internally.property: Information to retrieve for this knowledge center.
numontimeprocessesforprocessmodel(),"processModelId, includeSubProcessData",processModelId: The Id number of the process model.includeSubProcessData: Controls whether data from subprocesses are included in the count.
numontimetasksforprocessmodel(),"processModelId, includeSubProcessData",processModelId: The Id number of the process model.includeSubProcessData: Controls whether data from subprocesses are included in the count.
numoverdueprocessesforprocessmodel(),"processModelId, includeSubProcessData",processModelId: The Id number of the process model.includeSubProcessData: Controls whether data from subprocesses are included in the count.
numoverduetasksforprocessmodel(),"processModelId, includeSubProcessData",processModelId: The Id number of the process model.includeSubProcessData: Controls whether data from subprocesses are included in the count.
numprocessesforprocessmodelforstatus(),"processModelId, status, includeSubProcessData",processModelId: The Id number of the process model).status: The status of the processes you want counted. The following status parameters are available: active cancelled completed paused problem (problem processes are paused by exception.)includeSubProcessData: Controls whether data from subprocesses are included in the count.
numtasksforprocessmodelforstatus(),"processModelId, status, includeSubProcessData",processModelId: The Id number of the process model.status: The status of the tasks you want counted.includeSubProcessData: Controls whether data from subprocesses are included in the count.
offsetFromGMT(),"date, timezone",date: The date for which the offset should be returned.timezone: The string Id of the timezone for which the offset should be returned.
property(),"bean, nameOfProperty, valueIfMissing",bean: Bean to retrieve the property from.nameOfProperty: Property to retrieve from the bean.valueIfMissing: Default value to return if the property is not present in the bean.
repeat(),"times, input",times: The number of times to repeat the input.input: The scalar value to repeat. Lists are not allowed.
todatasubset(),"arrayToPage, pagingConfiguration",arrayToPage: The array of values to page and sort.pagingConfiguration: The paging and sorting configuration.
topaginginfo(),"startIndex, batchSize",startIndex: The value for the startIndex field.batchSize: The value for the batchSize field.
torecord(),"xml, type",xml: The XML text representing the Value to convert.type: Enter a variable (process variable or activity class) that has the same data type that you want the XML to be converted into.
toxml(),"value, format, name, namespace","value: The value or variable (PV, ACP) to be converted to XML.format: Whether or not to format the result. If true, the resultant XML is formatted with line breaks and indenting, otherwise it uses a compact notation. If not given, the result is unformatted XML.name: The name to use as the root element name in the resultant XML. If not given, the name of the data type of the variable passed as the value parameter is used.namespace: The namespace to use as the default namespace in the resultant XML. If not given, the namespace of the data type of the variable passed as the value parameter is used."
urlforrecord(),"recordType, recordIds",recordType: The record type for the record(s).recordIds: The identifiers of the record(s) to return URLs for.
urlwithparameters(),"parameterNames, parameterValues",parameterNames: The parameters to append to the URL.parameterValues: The parameter values corresponding to the parameter names to append to the URL.
userdate(),"year, month, day",year: The year of the date you would like to convert into a serial number.month: The number of the month of the date.day: The day of the date.
userdatetime(),"year, month, day, hour, minute, second",year: The year of the datetime you would like to convert into a serial number.month: The number of the month of the datetime.day: The day of the datetime.hour: The hour of the datetime.minute: The minute of the datetime.second: The seconds of the datetime.
userdatevalue(),date_text,date_text: The date to be converted into a serial number.
userday(),date,date: The date or datetime from which the day of the month will be extracted.
userdayofyear(),date,"date: The date/datetime for which ""dayofyear"" is requested."
userdaysinmonth(),"month, year",month: The month for which days are requested.year: The year for which days in month is requested.
useredate(),"start_date, months","start_date: The starting date.months: The number of months to offset, where negative is before starting_date and positive is after start_date."
usereomonth(),"starting_date, months","starting_date: The starting date.months: The number of months to offset, where negative is before starting_date and positive is after start_date."
userisleapyear(),year,year: The year to test whether or not it qualifies as a leap year.
userlocale(),user,user: The user (or the username of the user) for whom the locale should be returned.
usermonth(),date,date: The date or datetime from which the month is to be extracted.
usertimezone(),user,user: The user (or the username of the user) for whom the timezone should be returned.
userweekday(),"date, return_type",date: The date or datetime that the day of the week will be calculated from.return_type: Control for how the days of the week are numbered.
userweeknum(),"date, methodology",date: The date or datetime for which the week number is to be determined.methodology: Controls what day the week begins on.
useryear(),date,date: The date or datetime from which the year is to be extracted.
webservicequery(),"config, data","config: defines the configuration details of the web service to invoke and any authentication configurations that are required by the service. use the a!wsconfig system function to construct the value for this argument.data: A dictionary of input objects that matches the message structure of the web service operation being invoked. The keys of the dictionary must correspond to the parameter names declared for the operation in the WSDL. The value of each key is itself a dictionary, with the keys based on the field names of the complex type defined as the input type in the WSDL. Keys are matched to parameter names case-sensitively. 	If the web service does not require an input, an empty dictionary should be passed, i.e. {}."
webservicewrite(),"config, data","config: Defines the configuration details of the web service to invoke and any authentication configurations that are required by the service. Use the a!wsConfig system function to construct the value for this argument.data: A dictionary of input objects that matches the message structure of the web service operation being invoked. The keys of the dictionary must correspond to the parameter names declared for the operation in the WSDL. The value of each key is itself a dictionary, with the keys based on the field names of the complex type defined as the input type in the WSDL. Keys are matched to parameter names case-sensitively. If the web service does not require an input, an empty dictionary should be passed, i.e. {}."
xpathdocument(),"docId, expression, prefix",docId: The Appian Document Id of the XML file or Content Item (Document).expression: The XPath Expression to evaluate.prefix: Prefix used if the XML document has a default namespace.
xpathsnippet(),"snippet, expression, prefix",snippet: An XML Snippet or an XML Document URL.expression: The XPath Expression to evaluate.prefix: Prefix used if the XML document has a default namespace.
contains(),"array, value",array: Array to check.value: Value to look for.
difference(),"array1, array2",array1: Initial array of values.array2: Array of values to remove from array1.
intersection(),"array1, array2",array1: Array to intersect.array2: Array to intersect.
symmetricdifference(),"array1, array2",array1: Array of values.array2: Array of values.
union(),"array1, array2",array1: Array to combine.array2: Array to combine.
avedev(),number,number: A number or array of numbers to include in the set on which the average deviation will be calculated.
average(),number,number: A number or array of numbers to include in the set that will be averaged.
count(),value,value: An element or set of elements to be counted.
frequency(),"data_array, bins_array",data_array: The set of numbers that will be divided into groups according to bins_array and then countedbins_array: The upper (and inclusive) boundaries of the groups into which the elements from the data array will be dispersed.
gcd(),number,number: The list of non-negative numbers.
geomean(),number,number: One of the numbers or an array of numbers that will be exponentiated before being multiplied to calculate the geometric mean.
harmean(),number,number: Numbers over which to calculate the harmonic mean.
lcm(),number,number: The list of non-negative numbers.
lookup(),"multipleValues, dataToLookup, valueIfNotPresent",multipleValues: Values to lookup within.dataToLookup: Value to lookup within multipleValues.valueIfNotPresent: Value to return if dataToLookup is not present.
max(),number,number: A candidate number or an array of candidates for the maximum.
median(),number,number: A number or array of numbers that will be used to calculate the median of the set.
min(),number,number: A candidate number or an array of candidates for the minimum.
mode(),number,number: A number or array of numbers that will be used to calculate the mode of the set.
rank(),"number, array, order",number: The number to be rankedarray: An array of numbers containing the number to be rankedorder: Use 0 to rank the array elements from high to low and 1 to rank the array in ascending order.
stdev(),number,number: A member or array of members of the set from which the standard deviation will be calculated.
stdevp(),number,number: A member or array of members of the set from which the standard deviation will be calculated.
var(),number,number: A member or array of members of the set from which the variance will be calculated.
varp(),number,number: A member or array of members of the set from which the variance will be calculated.
a!applyComponents(),"function, array, arrayVariable",function: Rule or expression function.array: Array of elements that the function iterates through.arrayVariable: Optional variable for preserving component or rule data.
a!dataSubset(),"startIndex, batchSize, sort, totalCount, data, identifiers","startIndex: The index of the first item to be returned in the subset.batchSize: The number of items to be returned in the subset.sort: Valid values include null, an empty array of SortInfo, or an array of SortInfo where <SortInfo>.field is the name of a field on the input array elements or ""dot"" notation for a nested field.totalCount: The number of items in total.data: The data to be returned in the subset.identifiers: A parallel list of unique identifiers for each item in the subset."
a!deployment(),"deploymentUuid, property","deploymentUuid: The deployment to retrieve. The UUID is available from the post-deployment process or the deployment's log.property: The information to retrieve for this deployment. Properties are case-sensitive and the following properties are supported: name: The name of the deployment package. (Text) description: The description of the deployment package. (Text) uuid: The UUID of the deployment. (Text) auditUuid: The common UUID across environments that tracks a direct deployment and any related deployments completed using the Deploy to Another Environment option. (Text) status: The status of the deployment (Completed, Completed with Errors, Failed, In Progress, Pending, Rejected, Unavailable). (Text) applications: The list of applications that the deployments are for.(List of Application) packageType: The type of package (Patch or Application). (Text) objectsPackageId: The document ID for objects package zip file. (Integer) customizationFileId: The document ID for Import Customization property file. (Integer) databaseScriptsIds: The document IDs for database scripts in the order they are executed. (List of Integer) pluginsPackageId: The document ID for the zip file of plug-in JAR files. (Integer) logId: The ID of the deployment log. (Integer) source: The name of the source environment. (Text) target: The name of the target environment. (Text) objectsDeployed: The number of objects in the package that have been deployed. This includes successfully deployed objects and skipped objects. (Integer) objectsFailed: The number of objects in the package that have failed to deploy. (Integer)"
a!entityData(),"entity, data",entity: This field holds a single Data Store Entity value in which the data to be updated is stored.data: This field holds multiple Any Type values to store in the entity.
a!entityDataIdentifiers(),"entity, identifiers",entity: This field holds a single Data Store Entity value in which the data to be deleted is stored.identifiers: This field holds multiple Any Type values for the primary key values of the data to be deleted.
a!executeStoredProcedureForQuery(),"dataSource, procedureName, inputs, timeout","dataSource: The data source that contains the stored procedure. The value depends on how your data source is connected. For data source connected systems, enter the connected system constant. For data sources connected in the Admin Console, enter the name of the data source or a Text constant that stores the name.procedureName: Name of the stored procedure. Case sensitivity requirements are specific to each type of database. For Oracle and Db2 databases, enter the name in uppercase. For PostgreSQL databases, enter the name in lowercase.inputs: A list of names and values of the IN and INOUT parameters to the stored procedure created using a!storedProcedureInput(). An input must be provided for every IN and INOUT parameter. Case sensitivity requirements are specific to each type of database. For Oracle and Db2 databases, enter the parameter names in uppercase. For PostgreSQL databases, enter the parameter names in lowercase.timeout: The amount of time (in seconds) until the stored procedure execution is cancelled. Default: 30 seconds."
a!fromJson(),jsonText,jsonText: The text to convert from a JSON string to an Appian value.
a!fromJson_19r2(),jsonText,jsonText: The text to convert from a JSON string to an Appian value.
a!getDataSourceForPlugin(),dataSourceConnectedSystem,dataSourceConnectedSystem: Constant that references a Data Source Connected System value.
a!httpResponse(),"statusCode, headers, body","statusCode: The status code of the response. Default is ""200"" meaning successful completion of the request.headers: A list of headers for the response. Built with a!httpheader(). Header values set using a!scsField() will be ignored.body: The body of the response. This value can be either text or a document. If a document is supplied, default headers will be set and the client browser will attempt to open the document. Some documents, such as images, sound files, and PDFs, can be effectively viewed within your browser window. Other documents, such as Microsoft Office files, may be downloaded for local viewing."
a!httpResponse_17r4(),"statusCode, headers, body","statusCode: The status code of the response. Default is ""200"" meaning successful completion of the request.headers: A list of headers for the response. Built with a!httpHeader().body: The body of the response."
a!iconIndicator(),icon,icon: The key from the table of the icon to be returned.
a!documentImage(),"document, altText, caption, link, showWhen",: Document: Text: Text: Link: Boolean
a!iconNewsEvent(),"icon, color",icon: The key from the table of the icon to be returned.color: The key from the color table to be returned. Default color is blue.
a!integrationError(),"title, message, detail","title: A short summary of the error or the error type.message: A description of the error.detail: Technical details about the error, including error codes or underlying error messages."
a!jsonPath(),"value, expression",value: The JSON text representing the value to be queried.expression: The JSONPath query to be run against the JSON object.
a!latestHealthCheck()(),,
a!listViewItem(),"title, details, image, timestamp","title: The name or short text description of the item.details: A longer text description of the item.image: The image to appear in the record list next to each item. Value must be entered as an expression. If left null or empty, the first two letters of the record title display. For image file types, a thumbnail of the document displays. For user values, the user's avatar displays.timestamp: The creation or modification timestamp of the item."
a!pagingInfo(),"startIndex, batchSize, sort","startIndex: Index of the array in which to start returning values for the subset. Valid values include those greater than zero.batchSize: The number of items to return. When used with records, valid values are 0 to 5,000. When used with an entity, valid values include those greater than or equal to -1. See Using the batchSize parameter for more information about the allowed values.sort: Valid values include null, an empty array of SortInfo, or an array of SortInfo where <SortInfo>.field is the name of a field on the input array elements or ""dot"" notation for a nested field."
a!query(),"selection, aggregation, logicalExpression, filter, pagingInfo","selection: A list of fields that you wish to retrieve, created with a!querySelection().aggregation: A list of fields and the operations you wish to perform on them when retrieving the data, created with a!queryAggregation().logicalExpression: A set of conditions to apply to the queried data before any grouping or aggregation, created with a!queryLogicalExpression().filter: A single condition to apply to the queried data before any grouping or aggregation, created with a!queryFilter().pagingInfo: The paging and sorting configurations to apply when retrieving the data, created with a!pagingInfo()."
a!queryAggregation(),aggregationColumns,"aggregationColumns: A list of AggregationColumns that indicate which fields to group or aggregate, created with a!queryAggregationColumn."
a!queryAggregationColumn(),"field, alias, visible, isGrouping, aggregationFunction, groupingFunction","field: The dot-notation to the field of the data, such as a record type, you want to group together and/or aggregate. The fields cannot be complex or multiple values.alias: The short name by which the result of the AggregationColumn value can be referenced in other places of the Query value. Values are case-sensitive.visible: Determines whether the grouping or aggregation column should be visible to end users. If false, the data for the column will not be retrieved, but it can be used for sorting. Default value is true.isGrouping: Determines whether the field should be grouped. Default value is false.aggregationFunction: The function to use when aggregating the field. Valid values include COUNT, SUM, AVG, MIN, and MAX. Requires isGrouping to be false.groupingFunction: A function that can be applied on the selected field. Valid values are YEAR and MONTH. This parameter can only be used with Date and Date and Time data types. Requires isGrouping to be true."
a!queryColumn(),"field, alias, visible","field: The field of the data type you want to retrieve. The fields available depend on the source of the data and the data type of that source.alias: The short name by which the result of the Column value can be referenced in other areas of the Query value. Values are case-sensitive.visible: Determines whether the column should be visible to end users. If false, the data for the column will not be retrieved, but it can be used for sorting. Default value is true."
a!queryEntity(),"entity, query, fetchTotalCount","entity: The Data Store Entity to query.query: The query definition of the report including grouping, aggregation, filtering, paging, and sorting configurations, created with a!query().fetchTotalCount: If set to false, avoids running the query that retrieves the total number of rows in the totalCount parameter of the resulting datasubset. In cases where you don't need the total count, skipping this query can improve the performance of a!queryEntity(). Default: false."
a!queryEntity_18r3(),"entity, query","entity: The Data Store Entity to query.query: The query definition of the report including grouping, aggregation, filtering, paging, and sorting configurations, created with a!query()."
a!queryEntity_22r2(),"entity, query, fetchTotalCount","entity: The Data Store Entity to query.query: The query definition of the report including grouping, aggregation, filtering, paging, and sorting configurations, created with a!query().fetchTotalCount: If set to false, avoids running the query that retrieves the total number of rows in the totalCount parameter of the resulting datasubset. In cases where you don't need the total count, skipping this query can improve the performance of a!queryEntity(). Default: false."
a!queryFilter(),"field, operator, value, applyWhen","field: The name of the field or relationship to be filtered. When filtering record data, use the recordType! domain to reference a record field, related record field, or record type relationship. For example, recordType!Case.fields.caseName. When filtering data from a data store entity, use the field name in quotations. For example, ""department"".operator: Filter operator to apply to the data. Valid values: ""="", ""<>"", "">"", "">="", ""<"", ""<="", ""between"", ""in"", ""not in"", ""is null"", ""not null"", ""starts with"", ""not starts with"", ""ends with"", ""not ends with"", ""includes"", ""not includes"".value: The value to compare to the given field using the given operator. Can be entered as an expression. Optional if the operator value is ""is null"" or ""not null"". Filter is ignored if value is empty or null and operator is neither ""is null"" or ""not null"".applyWhen: Determines whether the filter is applied on the query. When set to false, the filter is not evaluated. Default: true."
a!pickerFieldRecords(),"label, labelPosition, instructions, helpTooltip, placeholder, maxSelections, recordType, filters, value, saveInto, required, requiredMessage, readOnly, disabled, validations, validationGroup, accessibilityText, showWhen, showRecordLinks",: Text: Text: Text: Text: Text: Number (Integer): RecordType: Any Type: Any Type: List of Save: Boolean: Text: Boolean: Boolean: List of Text String: Text: Text: Boolean: Boolean
a!queryRecordType(),"recordType, fields, filters, pagingInfo, fetchTotalCount, relatedRecordData","recordType: A reference to a record type. You must reference the record type directly from the recordType! domain. For example, recordType!Case.fields: Fields to be retrieved for the query. This parameter accepts different values depending on the type of query to run. When performing a selection, use a list of record field or related record field references defined with the recordType! domain. When performing an aggregation, use a!aggregationFields() to define the configuration for the aggregated fields.filters: A single logical expression or a list of query filters can be provided to apply additional filters to the record set. Queries also inherit the default filters defined on the referenced record type. Reference record fields or related record fields from the specified record type using the recordType! domain. Record types sourced from a web service or other expression only support this parameter if the data is synced.pagingInfo: The paging and sorting configurations to apply when retrieving the record data.fetchTotalCount: This parameter is only used when querying unsynced record types that use a database as the source. Synced record types automatically return the totalCount property. If set to true, a separate query returns the total number of records in the totalCount property of the query result. In cases where you don't need the totalCount, omitting this parameter can improve performance.relatedRecordData: When selecting one-to-many related record data, use a!relatedRecordData() to filter, sort, and limit the related record sets. This parameter is not supported when performing an aggregation."
